,tweet_id,tweet,sentiment,lemma_tweet,sentiment_val
2615,2291,@mention Brian - Actually Austin doesn't have an Apple store but there is a rumor they built a pop up one {link}  for #SXSW,1,brian actually austin rumor build pop one,0.0
2616,8820,"This #SXSW I am grateful for: my bicycle, having a back-up Twitter app. Cursing: losing an hour of zzzs, iPhone battery life.",0,grateful bicycle back twitter app curse lose hour zzzs battery life,0.0
2617,7004,"Fuck. iPhone crapped out, will not charge at all. Says it is charging, but at 5% after all night. What are my options in Austin? #sxsw",0,fuck crap charge say charge night option austin,-0.6000000000000001
2618,6226,RT @mention Just won an iPad 2 at #sxsw thanks to @mention #fxsw,2,thanks fxsw,0.2
2619,620,"Oh Lordy, here we go... RT @mention What time does the #apple store at #sxsw open? Pulling the #ipad2 trigger.",2,oh lordy go rt time open pull trigger,0.0
2620,7176,Finally got my #SXSW schedule on my #google calendar. #coudbeeasier,3,finally get schedule calendar coudbeeasier,0.0
2621,6265,RT @mention Lonely Planet releases free Austin city guide iPhone app for #SXSW. Like there aren't enough apps cluttering up your handset.,0,lonely planet release free austin city guide app like enough apps clutter handset,0.10000000000000002
2622,2251,Apple grabbed the tablet mindshare at #sxsw but RIM owns one of the most popular events. #foodspotting   {link} ~@mention,1,grab tablet mindshare rim own one popular event foodspotting,0.6
2623,186,Currently 150 people in line at the &quot;Pop Up Apple Store&quot; #sxsw,1,currently people line pop,0.0
2624,3152,"showing off an iPad 2 at #sxsw is pretty much like showing off a puppy anywhere else. gets the same fawning attention. and no, i dont ha ...",2,show pretty much like show puppy anywhere else get fawning attention dont ha,0.225
2625,836,It smells like cheese sticks. RT @mention &quot;She's the iPad DJ working the Etsy party.&quot; #realtalk #sxsw,1,smell like cheese stick rt dj work etsy party realtalk,0.0
2626,3682,How To ÛÏWinÛ SXSW: Hint ÛÒ ItÛªs The Same Answer Every Year {link} #BillMurray #HowTo #iPhone #SXSW #TakingBack,1,win hint answer every year billmurray howto takingback,0.8
2627,394,"Remember, chime in with tweets about your #nasatweetup experience between 2:15pm - 3pm Central time for #sxsw session - {link}",1,remember chime tweet nasatweetup experience pm pm central time session,0.0
2628,134,"#Samsung, #Sony follow #Apple, #HP lead @mention {link} #Austin #atx #SXSW /via @mention ^rg",1,samsung sony follow hp lead austin atx via rg,0.0
2629,5731,RT @mention Following the Bing/Google SEO session #qagb at #SXSW and my buddy @mention #seo,1,follow bing seo session qagb buddy seo,0.0
2630,4042,"New Social Network may launch 2day! &quot;Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ",2,social network may launch day launch major social network call circle possibly today,0.06698232323232323
2631,5874,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today ({link} #sxswi #SXSW &gt; sounds fabulous!",2,launch major social network call circle possibly today sxswi gt sound fabulous,0.1720328282828283
2632,2918,"#Apple Opening Pop-Up Store in Austin for #SXSW Geekfest [Apple]: Our Brian Lam, and theÛ_ {link}",1,open pop austin geekfest brian lam,0.0
2633,6286,"RT @mention Man, Google *should* launch Circles at #SXSW. Talk about striking while the iron is hot. | @mention @mention",2,man launch circle talk strike iron hot,0.25
2634,2229,"Marissa Mayer: Google maps should have better customer service, quicker responses. #sxsw #FH",0,marissa mayer map good customer service quicker responses fh,0.7
2635,7239,"Checking out Poked, Liked &amp; Re-Tweeted: A Google Love Story at SXSW.  #SXSW #sxsw15 #sxswiC",1,check poke liked amp tweet love story sxswic,0.55
2636,8188,"What? | RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1,rt launch major social network call circle possibly today,0.05804924242424242
2637,6273,RT @mention looks like google is publicly denying that &quot;circles&quot; will be presented at #sxsw today.,1,look like publicly deny circle present today,0.0
2638,5812,RT @mention Google Circles will be ______    #sxsw,1,circle,0.0
2639,5046,RT @mention ..only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad,2,right brain mwrc leave brain rt attendee mac,0.2857142857142857
2640,6443,RT @mention Perfect #SXSW iPhone app home screen organization: {link} (I like it),2,perfect app home screen organization like,1.0
2641,6353,RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},2,ubersocial app include uberguide sponsor mashable,0.13636363636363635
2642,8982,"In case my fairy god mother = reading mail; my ÌÙ±G wish this week is 2 go 2 #sxsw Ï for the #Android ÏÎ Dev Ïà Meetup. @mention Hilton, Sat. 12:30PM",1,case fairy god mother read mail g wish week go android dev meetup hilton sit pm,0.0
2643,499,ÛÏ@mention Find out if you are stupid with our Stupid Game for you #iPad currently on special #sxsw sale! {link},1,find stupid stupid game currently special sale,-0.4107142857142857
2644,7623,Apple store had wifi 64 gig ipad 2's only. #sxsw,1,wifi gig,0.0
2645,7343,"iphone, ipad, mac Oh my! #agchat,#sxsw",2,mac oh agchat,0.0
2646,4783,Nice! @mention just told me @mention was just used as a brief case study in iPad Design Paradigms panel at #SXSW.,2,nice tell use brief case study design paradigms panel,0.3
2647,5596,RT @mention Can't be at #sxsw? download their free music mix on itunes {link} cc: @mention,1,download free music mix itunes cc,0.4
2648,924,There are no hard feelings towards Google. @mention says they would make a great partner. #checkins #sxsw #pnid,2,hard feeling towards say would make great partner checkins pnid,0.25416666666666665
2649,1652,"Dealing w/ @mention white freeze screen far too much, while at #SXSW everyone has an iPhone...making conversion a possibility #Efficient",2,deal w white freeze screen far much everyone make conversion possibility efficient,0.10000000000000002
2650,4674,Apple opening up temporary store in downtown Austin for #sxsw and the iPad 2 launch {link},2,open temporary downtown austin launch,0.0
2651,8999,Brought my lunch and took train to #SXSW the last two days. Have I earned an iPad? #frugality,1,bring lunch take train last two day earn frugality,0.0
2652,2979,Google smentisce novitÌÊ in arrivo RT @mention We're not launching any products at #SXSW but we're doing plenty else {link},1,smentisce novit arrivo rt launch product plenty else,0.0
2653,7093,Apple is opening a temporary store in downtown Austin for March 11 to accommodate #SXSW attendees. God they are so fucking smart.,2,open temporary downtown austin march accommodate attendee god fucking smart,0.10714285714285714
2654,7535,We set our flatulence to wake ourselves up. You might need a bit more help. #wakeuplaughing {link} #epictweets #sxsw,1,set flatulence wake might need bit help wakeuplaughing epictweets,0.0
2655,6947,RT @mention Win an #OpenBeta6 iPad @mention this #sxsw panel {link}  today @mention 11! #usguys cc @mention  #DgtlTribe #sxswbuffalo,3,win openbeta panel today usguys cc dgtltribe sxswbuffalo,0.8
2656,1888,Double iPad DJ Full On Across the Sky #SXSW #tweethouse  {link},1,double dj full across sky tweethouse,0.175
2657,2247,Chrome Web Store: Google calls it the HTML5 Hot Tub #sxsw #steamy #hot #nerds,2,chrome web call html hot tub steamy hot nerd,0.25
2658,2020,Austinl fans: RT @mention Head over to {link} by 1pm CST today to win VIP access to my acoustic solo set at #SXSW tonight,1,austinl fan rt head pm cst today win vip access acoustic solo set tonight,0.8
2659,7418,Pop-up Apple store still has a line around the block #sxsw,2,pop still line around block,0.0
2660,8142,#sxsw #sxswi @mention is holding a secret show ft. Mister Heavenly+Michael Cera at 5. Free beer at 4. Location: {link},1,sxswi hold secret show ft mister heavenly michael cera free beer location,0.0
2661,2952,"#sxsw: @mention intrvw @mention &quot;Schmidt [Google CEO] told me: u'r good at telling stories; go talk to lots of ppl, tell us what u hear&quot;",1,intrvw schmidt ceo tell u r good tell story go talk lot ppl tell us u hear,0.7
2662,7326,#SXSW #tip10 Make sure to bring your iPhone charger with you. You can recharge while you are at a party. #cnnsxsw {link},1,tip make sure bring charger recharge party cnnsxsw,0.5
2663,878,"great for meetings, haha! #hollergram {link} #sxsw",1,great meeting haha hollergram,0.5
2664,1319,"if #Apple weren't so cocky, perhaps a separate ipad2 store at #SXSW would have been a good idea. guess they don't need the extra marketing;)",0,cocky perhaps separate would good idea guess need extra marketing,0.16666666666666666
2665,1678,@mention #Apple is setting up a special temp store just for us at #sxsw in Downtown #Austin ;) #ipad2 {link},1,set special temp us downtown austin,0.35714285714285715
2666,2499,iPad 2 Update: ONLINE sales start at 12:01am PST | 3am EST on 3/11/11 | 2-day Free Shipping |FYI: #SXSW - Popup store downtown Austin #apple,1,update online sale start pst est day free shipping fyi popup downtown austin,0.4
2667,2078,I just heard that iPads are sold out (except for a few) at Apple pop-up store #sxsw True?,1,hear ipads sell except pop true,0.35
2668,5434,RT @mention Apple is opening up a temp store in Austin for #SXSW {link} via @mention #iPad2,1,open temp austin via,0.0
2669,6209,"RT @mention Just in time for #SXSW, @mention has it's own NFC enabled google places door sticker!  {link}",1,time nfc enable place door sticker,0.0
2670,5612,RT @mention Check out the FREE SXSW Sampler on iTunes! {link} #SXSW,1,check free sampler itunes,0.4
2671,5167,RT @mention &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #sxsw #pseudoretweet,2,come cool technology one ever heard go conference pseudoretweet,0.35
2672,6439,"RT @mention Per this rumor, Google may preview its big social strategy @mention '80s-themed costume party at #SXSW. Yep. {link} #cnet",1,per rumor may preview big social strategy theme costume party yep cnet,0.016666666666666666
2673,3326,Keynote: Google #SXSW (@mention Austin Convention Center w/ 812 others) [pic]: {link},1,keynote austin convention center w others pic,-0.1
2674,6542,"RT @mention RT @mention Google to launch a social network, Circles, at #SxSW - {link} - Who's excited?",2,rt launch social network circle excite,0.03333333333333333
2675,4698,RT: It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},1,rt rumor open temporary downtown austin launch,0.0
2676,5028,"RT @mention 
Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1,launch major social network call circle possibly today,0.05804924242424242
2677,8860,"The line was too long the other day... but I'm just curious anyway :P #sxsw (@mention Apple Store, SXSW w/ 4 others) {link}",1,line long day curious anyway p w others,-0.07500000000000001
2678,7813,60% battery life on my iPhone and the conference is only just starting #sxsw,1,battery life conference start,0.0
2679,6611,RT @mention RT @mention The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,2,rt day bank america launch app get k customer bankinnovation,0.13636363636363635
2680,8973,"Google guy at #sxsw talk is explaining how he made realistic Twitter bots as an experiment. Gee, thanks for doing that.",0,guy talk explain make realistic twitter bot experiment gee thanks,0.18333333333333335
2681,8792,Really loving marissa mayer's presentation on mobile #google #sxsw,1,really love marissa mayer presentation mobile,0.5
2682,8399,@mention Thank you for your insight during the #sxsw Japan panels - have Google Translate in another tab to read some of them!,1,thank insight japan panel translate another tab read,0.0
2683,1791,The iPad 2 Takes Over #SXSW [VIDEO]: {link} via Mashable,2,take video via mashable,0.0
2684,7581,Google Circles social network? {link} #SXSW,1,circle social network,0.03333333333333333
2685,6311,RT @mention Meet The Guy Who Bought The First iPad 2 At The #SXSW Apple Pop-Up Store {link} /by @mention,1,meet guy buy first pop,0.25
2686,8618,Any #startups need an #android developer for #SXSW?,1,startup need android developer,0.0
2687,1669,#sxsw -- &quot;The shape of city will expand/contract with real time data&quot;.  Google developer encourages audience to google &quot;mapping Japan&quot;.,1,shape city expand contract real time data developer encourages audience map japan,0.2
2688,4190,Google soll noch heute Social Network #Google #Circles starten. {link} #SXSW (via @mention @mention,1,soll noch heute social network circle starten via,0.03333333333333333
2689,2791,"...This really puts the whole #iPad release, and #sxsw in perspective, doesn't it?",1,really put whole release perspective,0.2
2690,6340,RT @mention Need a Late Night Snack? @mention discovered some filling options at SXSWi RECAP DAY 3! {link} #sxsw #yum,1,need late night snack discover filling option sxswi recap day yum,-0.3
2691,5465,RT @mention Apple set to open popup shop in core of SXSW action {link} #SXSW #Apple #ipad #retail,1,set open popup shop core action retail,0.05
2692,469,"Before It Even Begins, Apple Wins #SXSW {link} /by @mention for @mention",2,even begin win,0.8
2693,8645,"Highly doubt @mention will announce new social effort at #sxsw today...does not seem their style, but I greatly look forward to seeing it.",1,highly doubt announce social effort today seem style greatly look forward see,0.28242424242424247
2694,511,"Preparing for #sxsw talk about #google doodles with @mention It will be fun! Friday, 5pm: {link}",1,prepare talk doodle fun friday pm,0.3
2695,3429,@mention Have they provided any stats on Tablets? Or by specific platform (iPhone vs. Android)? #sxsw #cnngrill,1,provide stats tablet specific platform v android cnngrill,0.0
2696,1374,Apple pop-up at #SXSW!? Ordinance on the front line! (Admission is the first step to recovery) {link},2,pop ordinance front line admission first step recovery,0.25
2697,4679,"Also, thanks to Apple for releasing iOS 4.3 just in time for #SXSW. Installed it just before leaving home!",2,also thanks release io time instal leave home,0.2
2698,4106,Will Google reveal a new social network called Circles?  {link} #Google #Facebook #SXSW,1,reveal social network call circle facebook,0.08484848484848484
2699,7574,Google Circles could potentially be unveiled today at #SXSW. Could Google get 'social' right this time? Your opinion? {link},1,circle could potentially unveil today could get social right time opinion,0.10634920634920635
2700,7488,Google maps mobile route options saves users 2 yrs of time. Every day. #SXSW,2,map mobile route option save user yrs time every day,0.0
2701,8760,Genius move by Apple to open a temp. store in downtown Austin for #SXSW: {link} /via @mention #ipad2,2,genius move open temp downtown austin via,0.0
2702,5908,"RT @mention Google to launch major new social network called Circles, possibly today at SXSW: {link} #sxsw #nfusion",1,launch major social network call circle possibly today nfusion,0.05804924242424242
2703,8533,congrats to @mention for getting to the next level in his fave iPad game PengAirborne #dowtimebetweensessions #iamagameshater #SXSW,1,congrats get next level fave game pengairborne dowtimebetweensessions iamagameshater,-0.2
2704,1045,"ÛÏ@mention RT @mention Google to Launch New Social Network Called Circles, Possibly Today {link} #sxswÛ Reported on Buzz?",1,rt launch social network call circle possibly today report buzz,0.05656565656565656
2705,1131,Anyone at the @mention @mention show have an iPhone charger? Need to tweet jokes about beards/text ppl to make them jealous. #sxsw,1,anyone show charger need tweet joke beard text ppl make jealous,0.0
2706,3810,Win free IPad 2 from webdoc.com #sxsw RT,1,win free webdoc com rt,0.6000000000000001
2707,7591,Google Circles?  #sxsw #orly?,2,circle orly,0.0
2708,5507,RT @mention At #SXSW your iphone charger is your best friend.,2,charger best friend,1.0
2709,69,Check out @mention @mention &amp; @mention in line for their iPad 2 in Austin. Power to them! #sxswi #SXSW  {link},2,check amp line austin power sxswi,0.0
2710,6416,RT @mention only #airline to be mentioned by Guy Kawasaki as delightful like Apple (drumroll)... @mention (!!) Congrats! #sxsw,2,airline guy kawasaki delightful like drumroll congrats,1.0
2711,1721,"#sxswnui #sxsw laptop denotes work, #iPad denotes fun",2,sxswnui laptop denotes work denotes fun,0.3
2712,1203,I spotted three iPad 2's in just the first 10 minutes here. Lots of iPad 1s. You'd think you were at MacWorld. #SXSW,1,spot three first minute lot think macworld,0.25
2713,14,Great #sxsw ipad app from @madebymany: http://tinyurl.com/4nqv92l,2,great app madebymany,0.8
2714,6397,RT @mention Official #SXSW App Û÷SXSW GOÛª {link} #android #iphone #ipad,1,official app go android,0.0
2715,1889,÷¼ Not a bad idea! ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,1,bad idea edchat musedchat sxswi classical newtwitter,-0.3499999999999999
2716,8628,Nice of #Twitter to lwr boom on #API devs undr covr of #japan #tsunami #earthquake #sxsw #wisconsin #libya {link},1,nice twitter lwr boom api devs undr covr japan tsunami earthquake wisconsin libya,0.6
2717,7674,Very interesting. RT @mention Apple to Open Pop-Up Shop at SXSW {link} #sxsw #sxswi #popupshop #apple,2,interesting rt open pop shop sxswi popupshop,0.25
2718,8572,I'm here too!  RT @mention #bettercloud #SXSW presenter &amp; Austin native John Wiley happens to be chief engineer behind Google search,1,rt bettercloud presenter amp austin native john wiley happen chief engineer behind search,-0.4
2719,559,"GSD&amp;M Google #sxsw party with @mention is blowing my mind. So much amazing food, drink, music, &amp; photo booth fun!",2,gsd amp party blow mind much amazing food drink music amp photo booth fun,0.45000000000000007
2720,2616,Fail Whale artist @mention living through the iPad 2 #sxsw {link},2,fail whale artist live,-0.18181818181818182
2721,5978,RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw [Pop-POP!],1,heard pop downtown austin pic already gowalla pop pop,0.0
2722,1650,Now *that* is customer service ÛÓ &quot;Apple opens temporary store near #SXSW&quot; {link},2,customer service open temporary near,0.05
2723,6408,RT @mention On average Google Maps sees 40% of its users come from mobile devices. We are becoming more connected (@mention #SXSW #donline ^DK,2,average map see user come mobile device become connected donline dk,-0.15
2724,2368,It's Official! An Apple Store has popped up at #SXSW  {link},1,official pop,0.0
2725,4838,Best photo booth so far at Google's League of Extraordinary H4ckers! #sxsw  {link},2,best photo booth far league extraordinary hckers,0.4777777777777778
2726,3398,"Photo: Ooh, a triple: MacBook, iPad, and iPhone simultaneously #SXSW (Taken with Instagram at Hyatt Regency... {link}",1,photo ooh triple macbook simultaneously take instagram hyatt regency,0.0
2727,8505,Well @mention @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2,well open temporary downtown austin launch,0.0
2728,4079,Cant handle #SxSW traffic? RT @mention Dear @mention your own app for iPhone has sucked all day. #crashing,0,cant handle traffic rt dear app suck day crash,0.0
2729,5389,RT @mention Android apps to survive SXSW 2011: {link} (by @mention #sxsw,1,android apps survive,0.0
2730,3005,"I am desperate to charge my iPad as I lost my charger, does anyone know where I can connect to a charger? #SXSW thanks :)",1,desperate charge lose charger anyone know connect charger thanks,-0.19999999999999998
2731,6069,"RT @mention I wonder if Apple intentionally scheduled the #iPad2 release to coincide with #SXSW. Steve Jobs, you crafty genius, youÛ_",2,wonder intentionally schedule release coincide steve job crafty genius,0.4
2732,2337,"#sxsw #enchantment: @mention &quot;Do I get special treatment by Apple? No, I'm standing in line at Apple Store right with you.&quot;",1,enchantment get special treatment stand line right,0.3214285714285714
2733,5265,"RT @mention #SXSW ##UXDes Check out Designing iPad Interfaces - New Navigation Schemas at SXSW.
{link}",1,uxdes check design interface navigation schema,0.13636363636363635
2734,4198,"Morning all, so will we be hearing about Google Circles Today? {link} #sxsw",1,morning hear circle today,0.0
2735,2731,Yay!  Love the iPad 2!  Perfectly portable for all of the travel we've been doing!  Thanks #sxsw pop-up store!,2,yay love perfectly portable travel thanks pop,0.5666666666666667
2736,2442,Google and Bing page rank panel is ridiculously crowded. Is Al Franken or Justin Timberlake here? #sxsw {link},0,bing page rank panel ridiculously crowd al franken justin timberlake,-0.5666666666666667
2737,6483,"RT @mention RT @mention  @mention to Launch Major New Social Network Called #Circles, Possibly Today! {link} #sxsw #SMM &gt;&gt;Really Google? Now?",0,rt launch major social network call circle possibly today smm gt gt really,0.08643939393939394
2738,4822,"Heading to #SXSW Austin TX. Staying with @mention ÛÓ long-time mac developer, SmartFriend(tm), and developer of iPad app Cha@mention",1,head austin tx stay long time mac developer smartfriend tm developer app cha,-0.05
2739,7307,Juicing up my iPhone. Thanks chevy volt boothe! #sxsw,1,juicing thanks chevy volt boothe,0.2
2740,8569,iPhone autocorrects &quot;sxsw&quot; to &quot;scar&quot; -- foreshadowing? #sxsw,1,autocorrects scar foreshadow,0.0
2741,5543,RT @mention Badger @mention on Angel News #sxsw {link} - nice one. Also we're giving away a free iPad 2 - {link} #contest,1,badger angel news nice one also give away free contest,0.5
2742,1840,It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch: It'... {link},2,rumor open temporary downtown austin launch,0.0
2743,6411,Only person on they plane without an iPad II  #sxsw,1,person plane without ii,0.0
2744,2388,@mention come by tomorrow to get your iPhone case! #zazzlesxsw #Sxsw #Zazzle #sxswi {link},1,come tomorrow get case zazzlesxsw zazzle sxswi,0.0
2745,6068,RT @mention I wish the apple store employees cheering for all the people in line at the pop up apple store would cheer me on while I do timesheets #SXSW,1,wish employee cheer people line pop would cheer timesheets,0.0
2746,3240,"Collecting value from the user who uses software &amp; hardware: Amazon, google #sxsw #timoreilly",1,collect value user use software amp hardware amazon timoreilly,0.0
2747,4388,"Just got my hand on the ipad 2 at #sxsw. Mixed feelings on the magnetic cover, but overall, a great improvemnt.",2,get hand mixed feeling magnetic cover overall great improvemnt,0.26666666666666666
2748,6354,RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable Û¢ JOEPIEEE,1,ubersocial app include uberguide sponsor mashable joepieee,0.13636363636363635
2749,917,ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link} -fin'ly!,1,ubersocial app include uberguide sponsor mashable fin ly,0.13636363636363635
2750,7237,"Checking out Mistakes I Made Building Netflix for the iPhone at #SXSW.
{link} #netflixiphone",3,check mistake make building netflix netflixiphone,0.0
2751,2818,"Apple cited as the opposite of crowdsourcing - proprietary, Steve Jobs tells you what you want #csuitecsourcing #sxsw",0,cite opposite crowdsourcing proprietary steve job tell want csuitecsourcing,0.0
2752,2360,"Stupid technology! You always fail at important times! At #SXSW w/ an iPhone, laptop AND Blackberry and the only thing working is my pen.",0,stupid technology always fail important time w laptop blackberry thing working pen,-0.29999999999999993
2753,1982,Want a chance to win an iPad 2 while you're at #SXSW? Visit Aquent Booth 1413 {link},1,want chance win visit aquent booth,0.8
2754,8087,"The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  {link}",1,cool amp case check fastcompanygrill zazzlesxsw sxswi,0.35
2755,4391,Bringing my iPad in for surgery. Your prayers will be repaid in #SXSW Tweets. (@mention Apple Store w/ 4 others) {link},1,bring surgery prayer repay tweet w others,0.0
2756,1360,#Awesome - Google Maps 5.22 at #SXSW.  Great Job #Google.,2,awesome map great job,0.9
2757,4643,@mention nice @mention  article on @mention  Android/iphone app #sxsw  launch: {link} Coming to VIP launch party?,1,nice article android app launch come vip launch party,0.6
2758,5087,RT @mention {link} This is insane... Even more of a reason to go to SXSW #SXSW #Appletogo,1,insane even reason go appletogo,-1.0
2759,1413,"#SXSW (2): #gamification, #iPad #design, mobile #banking &amp; #marketing 2.0 {link} #artikelen #dossiers #events #mediapers",1,gamification design mobile banking amp marketing artikelen dossier event mediapers,0.0
2760,8769,"If you haven't already, download the (free) #SXSW music sampler from iTunes {link} (iTunes link). It's good!",2,already download free music sampler itunes itunes good,0.55
2761,5656,RT @mention DAY 4: SXSWi WRAP-UP with Tracy Shea @mention and Rick and Bobby Liebling @mention - {link} #sxsw #HOTSHEET,1,day sxswi wrap tracy shea rick bobby liebling hotsheet,0.0
2762,4741,I just lent Marc Ecko my Apple remote! #beprepared #SXSW #fb,1,lent marc ecko remote beprepared fb,-0.1
2763,983,"Apple has opened a makeshift store for #sxsw, iPad2 will be available at 5pm today... #tempted",2,open makeshift available pm today tempt,0.2
2764,2633,What's the best site for registering/viewing unofficial #SXSW events? Want to publicize this non-#SXSWi #archives event {link},1,best site register view unofficial event want publicize non sxswi archive event,1.0
2765,7785,@mention RT: New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},1,rt ubersocial app include uberguide sponsor mashable,0.13636363636363635
2766,6438,RT @mention People in this session are taking photos with their iPad 2s up in the air... #doingitwrong #sxsw,1,people session take photo air doingitwrong,0.0
2767,7431,Apple temporarily opening store in Austin for #sxsw.,1,temporarily open austin,0.0
2768,1351,Z8: First ZLF assignment! {link} [codes valid: 8:00-11:59:59a 03/12/11] #infektd #sxsw #zlf,1,z first zlf assignment code valid infektd zlf,0.25
2769,965,Thats the one i want to get when it hits canada.RT @mention #sxsw ipad store sold out of everything except 64gig wifi only white,1,thats one want get hit canada rt sell everything except gig wifi white,0.0
2770,3412,Having a hard time tweeting and using iPhone here at #SXSW. Using iPad and it's much better. #HISXSW,2,hard time tweet use use much good hisxsw,0.20416666666666664
2771,523,&quot;Win free iPad 2 from webdoc.com #SXSW RT&quot;,1,win free webdoc com rt,0.6000000000000001
2772,4722,I don't know why you would do original content ONLY for anything in today's world.(And the iPad 2 is better.)  Barry Diller #SXSW,2,know would original content anything today world well barry diller,0.375
2773,1336,What's up with this &quot;pop-up Apple store&quot; coming to 6th street and South Congress for #SXSW #ATX,1,pop come th street south congress atx,0.0
2774,2983,Maybe someone that gets the #ipad2 at #SXSW will hand me their old iPad instead of throwing it away,2,maybe someone get hand old instead throw away,0.1
2775,5920,"RT @mention Google unveiled new data visualization tool, open source - is it based on gapminder? #bavcID #sxsw [pic]: {link}",1,unveil data visualization tool open source base gapminder bavcid pic,-0.22121212121212122
2776,1206,#SXSW Pro Tip: Remove access to corporate twitter account from iPhone by 4pm each day.,1,pro tip remove access corporate twitter account pm day,0.0
2777,8584,Google Hotpot demo at #SXSW Seems a whole lot like #yelp to me- innovate or not be left outa game? They show heat maps2 {link},1,hotpot demo seem whole lot like yelp innovate leave outa game show heat map,-0.1
2778,8905,We see a WHITE IPAD 2! RT @mention Now you know what @mention apartment at #sxsw looks like... NEEDS MORE WIRES {link},2,see white rt know apartment look like need wire,0.0
2779,1155,Audioboo: The front of the Apple iPad 2 queue {link} #sxsw #sxswsa #apple #ipad2 #Austin #Texas,1,audioboo front queue sxswsa austin texas,0.0
2780,1636,"@mention @mention They're growing by 130,000+ users a week. Let's hope they make an android app for @mention 's sake. #sxsw",1,grow user week let hope make android app sake,0.0
2781,4151,And how clever that the iPad2 comes out the first day of #SXSW with a pop up apple store right indoor town Austin. Clever!,2,clever come first day pop right indoor town austin clever,0.21726190476190474
2782,13,Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @hamsandwich via @ischafer =&gt;http://bit.ly/aXZwxB,2,gotta love calendar feature top party show case check rt hamsandwich via ischafer gt,0.5
2783,5469,RT @mention Apple sets up temporary Austin store to serve the hordes of iPad 2 purchasers at #sxsw {link},1,set temporary austin serve horde purchaser,0.0
2784,7763,#jealous RT @mention Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW  {link},1,jealous rt line popup already wrap around block,0.0
2785,4109,Will Google reveal a new social network called Circles? #Google #Facebook #Twitter #SXSW {link} via @mention,1,reveal social network call circle facebook twitter via,0.08484848484848484
2786,3025,Great interview to @mention on Bloomberg TV about #Ipad2 to kick off #SxSW.#apple {link},2,great interview bloomberg tv kick,0.8
2787,7495,Google maps used to provide common reference points and printed for fast paced on the ground reactions #arabspring #SXSW,3,map use provide common reference point print fast pace ground reaction arabspring,-0.04999999999999999
2788,1609,Nice! RT @mention knitted staircase in attendance at #sxsw party tomo 7pm hosted by @mention &amp; @mention {link},1,nice rt knit staircase attendance party tomo pm host amp,0.6
2789,6783,So @mention thinks I may have coined a new term: &quot;apptrophy.&quot; It's what happens to unused iPhone apps. They have disuse apptrophy. #SXSW,1,think may coin term apptrophy happen unused apps disuse apptrophy,0.13636363636363635
2790,4863,Heading to lunch @mention B.D. Ridley's {link} for a Refresh Austin Welcome Lunch / #SxSW event.,1,head lunch b ridley refresh austin welcome lunch event,0.8
2791,7518,David Carr (NYT) is in Austin giving a drunken interview on CNN. He wants an app to transport him around NYC while he sits on his iPad #sxsw,1,david carr nyt austin give drunken interview cnn want app transport around nyc sit,0.0
2792,5952,RT @mention Groups were challenged with coming up with an iPhone app to solve their parenting/start-up issues #sxsw,1,group challenge come app solve parent start issue,0.0
2793,4099,The #google name was built on gettinng stuff out there and trying it with users to see what works. #marissagoogle #sxsw,2,name build gettinng stuff try user see work marissagoogle,0.0
2794,4523,Is the Tandy 100 the Great Grandfather of the iPad?  U tell me? {link} #SXSWi #SXSW,1,tandy great grandfather u tell sxswi,0.8
2795,7430,"If Apple pops up a store for an event like SXSW, u think AT&amp;T could at least put up an extra friggen tower? #sxsw",1,pop event like u think amp could least put extra friggen tower,-0.15
2796,2902,#SXSW haven't trend this time because of the tsunami..the iPad 2 did though.,3,trend time tsunami though,0.0
2797,5126,"RT @mention @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",1,launch major social network call circle possibly today,0.05804924242424242
